dataset_id	sample_id	signature	score
GSE48452	GSM1179021	Profibrotic Macrophages	-0.21483320128501499
GSE48452	GSM1179022	NASH signature	-0.5880574707310936
GSE48452	GSM1179022	Fibrosis signature	-0.6702891844379013
GSE48452	GSM1179022	NAFL signature	0.06397290421615265
GSE48452	GSM1179022	Liver aging signature	-0.8122764697794443
GSE48452	GSM1179022	HSC TGF-beta signature	-0.04574799860578545
GSE48452	GSM1179022	Hepatocytes	1.5934577983321172
GSE48452	GSM1179022	Cholangiocytes	-0.30800189759005264
GSE48452	GSM1179022	B cells	-0.7100297971495831
GSE48452	GSM1179022	CD4 T-cell signature	-0.7557225073790067
GSE48452	GSM1179022	CD8 T-cell signature	-0.25988406975459716
GSE48452	GSM1179022	Endothelial cells	-0.5446597001354848
GSE48452	GSM1179022	Kupffer cells	-0.36202826790168824
GSE48452	GSM1179022	Macrophages	-1.1164180626428413
GSE48452	GSM1179022	Monocytes	-0.9189429025820322
GSE48452	GSM1179022	NK cells	-0.5796873885374895
GSE48452	GSM1179022	CD14+Monocytes	-0.6190303001011831
GSE48452	GSM1179022	CD16+Monocytes	-1.8918059787960413
GSE48452	GSM1179022	Macrophages C0	-0.988944136870814
GSE48452	GSM1179022	Macrophages C1	-0.4101885700227353
GSE48452	GSM1179022	Macrophages C2	-0.8503777007242943
GSE48452	GSM1179022	Profibrotic Macrophages	-0.9905641084068479
GSE48452	GSM1179023	NASH signature	-0.3114242904794696
GSE48452	GSM1179023	Fibrosis signature	-0.44538897585851084
GSE48452	GSM1179023	NAFL signature	0.19689262970147742
GSE48452	GSM1179023	Liver aging signature	-0.9130010345427877
GSE48452	GSM1179023	HSC TGF-beta signature	-0.5256873486835282
GSE48452	GSM1179023	Hepatocytes	1.343023180976068
GSE48452	GSM1179023	Cholangiocytes	0.07956939030296808
GSE48452	GSM1179023	B cells	-1.3380974428886527
GSE48452	GSM1179023	CD4 T-cell signature	-0.33132997318760954
GSE48452	GSM1179023	CD8 T-cell signature	-0.4062299122816094
GSE48452	GSM1179023	Endothelial cells	-0.09605388113894997
GSE48452	GSM1179023	Kupffer cells	-0.36330392378014953
GSE48452	GSM1179023	Macrophages	-0.796573587502654
GSE48452	GSM1179023	Monocytes	-0.7328139012848006
GSE48452	GSM1179023	NK cells	-0.28146705575172587
GSE48452	GSM1179023	CD14+Monocytes	-0.9770315099420604
GSE48452	GSM1179023	CD16+Monocytes	-1.1054168533568176
GSE48452	GSM1179023	Macrophages C0	-1.079461707331336
GSE48452	GSM1179023	Macrophages C1	-0.3639778039216764
GSE48452	GSM1179023	Macrophages C2	0.03610115717013466
GSE48452	GSM1179023	Profibrotic Macrophages	0.15236269883730627
GSE48452	GSM1179024	NASH signature	-1.5774813721795888
GSE48452	GSM1179024	Fibrosis signature	-1.7270754244838635
GSE48452	GSM1179024	NAFL signature	-0.5293959140015885
GSE48452	GSM1179024	Liver aging signature	-2.115646633275249
GSE48452	GSM1179024	HSC TGF-beta signature	-1.8103848217900498
GSE48452	GSM1179024	Hepatocytes	0.08996546539209524
GSE48452	GSM1179024	Cholangiocytes	-0.757463564697615
GSE48452	GSM1179024	B cells	-0.9062406778344909
GSE48452	GSM1179024	CD4 T-cell signature	-1.217691095944997
GSE48452	GSM1179024	CD8 T-cell signature	-1.2507921554034902
GSE48452	GSM1179024	Endothelial cells	-1.8216138933475303
GSE48452	GSM1179024	Kupffer cells	-1.7173132738566173
GSE48452	GSM1179024	Macrophages	-2.069740992331495
GSE48452	GSM1179024	Monocytes	-1.802891374941062
GSE48452	GSM1179024	NK cells	-1.077899615488542
GSE48452	GSM1179024	CD14+Monocytes	-1.9042425327025643
GSE48452	GSM1179024	CD16+Monocytes	-1.4515418804169467
GSE48452	GSM1179024	Macrophages C0	-1.9934024931159242
GSE48452	GSM1179024	Macrophages C1	-1.7433461892145317
GSE48452	GSM1179024	Macrophages C2	-1.942468002131126
GSE48452	GSM1179024	Profibrotic Macrophages	-1.2165917301058917
GSE48452	GSM1179025	NASH signature	-0.5634240927495127
GSE48452	GSM1179025	Fibrosis signature	-0.4759041532808633
GSE48452	GSM1179025	NAFL signature	-0.4509240037727811
GSE48452	GSM1179025	Liver aging signature	0.8287828774537248
GSE48452	GSM1179025	HSC TGF-beta signature	-0.23727359748366614
GSE48452	GSM1179025	Hepatocytes	1.0204164432119565
GSE48452	GSM1179025	Cholangiocytes	0.387281872351868
GSE48452	GSM1179025	B cells	0.4256862115762545
GSE48452	GSM1179025	CD4 T-cell signature	-0.7445964652803296
GSE48452	GSM1179025	CD8 T-cell signature	-0.5470284408109418
GSE48452	GSM1179025	Endothelial cells	2.128696803108072
GSE48452	GSM1179025	Kupffer cells	1.6181426876150924
GSE48452	GSM1179025	Macrophages	0.7095660272623687
GSE48452	GSM1179025	Monocytes	1.1341233219002465
GSE48452	GSM1179025	NK cells	0.4754898689009434
GSE48452	GSM1179025	CD14+Monocytes	0.5620033139983376
GSE48452	GSM1179025	CD16+Monocytes	2.090280126686863
GSE48452	GSM1179025	Macrophages C0	0.7851233414531792
GSE48452	GSM1179025	Macrophages C1	1.1809144662134614
GSE48452	GSM1179025	Macrophages C2	1.0877531410484382
GSE48452	GSM1179025	Profibrotic Macrophages	1.7127574383130053
GSE48452	GSM1179026	NASH signature	1.5283668567112287
GSE48452	GSM1179026	Fibrosis signature	1.2133072093973722
GSE48452	GSM1179026	NAFL signature	-0.014710410522556632
GSE48452	GSM1179026	Liver aging signature	1.9105029235304485
GSE48452	GSM1179026	HSC TGF-beta signature	0.5310737443261043
GSE48452	GSM1179026	Hepatocytes	-0.6799738074806932
GSE48452	GSM1179026	Cholangiocytes	-0.40003657880030097
GSE48452	GSM1179026	B cells	2.881308337861722
GSE48452	GSM1179026	CD4 T-cell signature	3.6412412500205646
GSE48452	GSM1179026	CD8 T-cell signature	2.9612021472913272
GSE48452	GSM1179026	Endothelial cells	0.4949347487322702
GSE48452	GSM1179026	Kupffer cells	0.8990190275614903
GSE48452	GSM1179026	Macrophages	1.5448682835622194
GSE48452	GSM1179026	Monocytes	1.2928807960130386
GSE48452	GSM1179026	NK cells	1.3569902123979911
GSE48452	GSM1179026	CD14+Monocytes	1.1178789787532242
GSE48452	GSM1179026	CD16+Monocytes	0.8445496241459177
GSE48452	GSM1179026	Macrophages C0	2.3244582529827906
GSE48452	GSM1179026	Macrophages C1	1.1404694105786684
GSE48452	GSM1179026	Macrophages C2	1.9085819913344384
GSE48452	GSM1179026	Profibrotic Macrophages	0.9537786956351773
GSE48452	GSM1179027	NASH signature	0.24463723025944165
GSE48452	GSM1179027	Fibrosis signature	0.5535041469771056
GSE48452	GSM1179027	NAFL signature	0.18244384979590653
GSE48452	GSM1179027	Liver aging signature	0.9087155437904892
GSE48452	GSM1179027	HSC TGF-beta signature	-0.3067543440878636
GSE48452	GSM1179027	Hepatocytes	0.050048422130047045
GSE48452	GSM1179027	Cholangiocytes	0.5066732634439616
GSE48452	GSM1179027	B cells	0.43453903031989954
GSE48452	GSM1179027	CD4 T-cell signature	-0.03563221243977704
GSE48452	GSM1179027	CD8 T-cell signature	-0.009442490526854927
GSE48452	GSM1179027	Endothelial cells	0.4740159355803633
GSE48452	GSM1179027	Kupffer cells	0.5465259488740181
GSE48452	GSM1179027	Macrophages	0.5321687639021405
GSE48452	GSM1179027	Monocytes	0.0447788443515504
GSE48452	GSM1179027	NK cells	-0.18395212532345623
GSE48452	GSM1179027	CD14+Monocytes	-0.08322035453036512
GSE48452	GSM1179027	CD16+Monocytes	0.7175823307233443
GSE48452	GSM1179027	Macrophages C0	1.1658632883490598
GSE48452	GSM1179027	Macrophages C1	0.8229411689856737
GSE48452	GSM1179027	Macrophages C2	0.8036285798156584
GSE48452	GSM1179027	Profibrotic Macrophages	1.785589820132261
GSE48452	GSM1179028	NASH signature	-1.7897946114698697
GSE48452	GSM1179028	Fibrosis signature	-1.354052271463748
GSE48452	GSM1179028	NAFL signature	1.9644492896738885
GSE48452	GSM1179028	Liver aging signature	-1.3632388764727175
GSE48452	GSM1179028	HSC TGF-beta signature	-1.8291252161374578
GSE48452	GSM1179028	Hepatocytes	0.09906222751224635
GSE48452	GSM1179028	Cholangiocytes	-0.293876872454647
GSE48452	GSM1179028	B cells	-1.397045577271247
GSE48452	GSM1179028	CD4 T-cell signature	-1.993201988330063
GSE48452	GSM1179028	CD8 T-cell signature	-1.9025875141819872
GSE48452	GSM1179028	Endothelial cells	-0.6983892674889056
GSE48452	GSM1179028	Kupffer cells	-0.6113796830345096
GSE48452	GSM1179028	Macrophages	-2.0889743810354218
GSE48452	GSM1179028	Monocytes	-1.4562411237135318
GSE48452	GSM1179028	NK cells	-1.3304342089489682
GSE48452	GSM1179028	CD14+Monocytes	-1.3288605787079324
GSE48452	GSM1179028	CD16+Monocytes	-1.1080157192677969
GSE48452	GSM1179028	Macrophages C0	-1.5693738922949472
GSE48452	GSM1179028	Macrophages C1	-1.4792456822876854
GSE48452	GSM1179028	Macrophages C2	-1.8099454898499068
GSE48452	GSM1179028	Profibrotic Macrophages	-1.089974378980284
GSE48452	GSM1179029	NASH signature	-0.09798097918640883
GSE48452	GSM1179029	Fibrosis signature	-0.038227389869008366
GSE48452	GSM1179029	NAFL signature	1.0059051787703168
GSE48452	GSM1179029	Liver aging signature	0.4272885179656524
GSE48452	GSM1179029	HSC TGF-beta signature	-0.09809315152780174
GSE48452	GSM1179029	Hepatocytes	-0.46539866623715886
GSE48452	GSM1179029	Cholangiocytes	-0.7618337860827648
GSE48452	GSM1179029	B cells	-1.125383440797628
GSE48452	GSM1179029	CD4 T-cell signature	-0.2965090917391167
GSE48452	GSM1179029	CD8 T-cell signature	-0.18516142903921579
GSE48452	GSM1179029	Endothelial cells	-0.9868214381178056
GSE48452	GSM1179029	Kupffer cells	-0.47948815697246727
GSE48452	GSM1179029	Macrophages	-0.5766286707805515
GSE48452	GSM1179029	Monocytes	0.12117515382180147
GSE48452	GSM1179029	NK cells	-0.7133646001010783
GSE48452	GSM1179029	CD14+Monocytes	0.5103505093008357
GSE48452	GSM1179029	CD16+Monocytes	-0.5925173625415164
GSE48452	GSM1179029	Macrophages C0	-0.7175344056805549
GSE48452	GSM1179029	Macrophages C1	-1.2754272708989582
GSE48452	GSM1179029	Macrophages C2	-0.9919231688967669
GSE48452	GSM1179029	Profibrotic Macrophages	-1.045628077704633
GSE48452	GSM1179030	NASH signature	-0.026932064762373708
GSE48452	GSM1179030	Fibrosis signature	-0.05004566211593819
GSE48452	GSM1179030	NAFL signature	-0.07438609686892132
GSE48452	GSM1179030	Liver aging signature	-0.09627153556254575
GSE48452	GSM1179030	HSC TGF-beta signature	-0.522021525240569
GSE48452	GSM1179030	Hepatocytes	1.2950589447614627
GSE48452	GSM1179030	Cholangiocytes	0.3174687498811623
GSE48452	GSM1179030	B cells	0.040307592212001184
GSE48452	GSM1179030	CD4 T-cell signature	-0.8828677131042715
GSE48452	GSM1179030	CD8 T-cell signature	-1.4420469063163364
GSE48452	GSM1179030	Endothelial cells	1.2767368670592978
GSE48452	GSM1179030	Kupffer cells	0.28175265040906217
GSE48452	GSM1179030	Macrophages	-0.1986667866052188
GSE48452	GSM1179030	Monocytes	-0.5142594639575417
GSE48452	GSM1179030	NK cells	-1.334110593802621
GSE48452	GSM1179030	CD14+Monocytes	-1.2413494969190197
GSE48452	GSM1179030	CD16+Monocytes	0.3507143172654863
GSE48452	GSM1179030	Macrophages C0	-0.8932965551758624
GSE48452	GSM1179030	Macrophages C1	0.03250073859851352
GSE48452	GSM1179030	Macrophages C2	-0.4895597759727975
GSE48452	GSM1179030	Profibrotic Macrophages	0.16842675404208327
GSE48452	GSM1179031	NASH signature	-1.4894880066421698
GSE48452	GSM1179031	Fibrosis signature	-0.905899759102299
GSE48452	GSM1179031	NAFL signature	-0.053388602151758925
GSE48452	GSM1179031	Liver aging signature	-1.4032072786937464
GSE48452	GSM1179031	HSC TGF-beta signature	-2.0370688767764937
GSE48452	GSM1179031	Hepatocytes	-0.6872911832609278
GSE48452	GSM1179031	Cholangiocytes	-0.29140455387936187
GSE48452	GSM1179031	B cells	0.6639242532242527
GSE48452	GSM1179031	CD4 T-cell signature	-0.7010922489264472
GSE48452	GSM1179031	CD8 T-cell signature	-0.35492012301002035
GSE48452	GSM1179031	Endothelial cells	-0.9893234459047966
GSE48452	GSM1179031	Kupffer cells	-1.0307549588990776
GSE48452	GSM1179031	Macrophages	-1.1755636464239627
GSE48452	GSM1179031	Monocytes	-0.8340244413875622
GSE48452	GSM1179031	NK cells	0.19285259941848507
GSE48452	GSM1179031	CD14+Monocytes	-0.2222733153237635
GSE48452	GSM1179031	CD16+Monocytes	0.4456017007114647
GSE48452	GSM1179031	Macrophages C0	-0.03073075180491273
GSE48452	GSM1179031	Macrophages C1	-0.6070052865116765
GSE48452	GSM1179031	Macrophages C2	-1.7253980773214979
GSE48452	GSM1179031	Profibrotic Macrophages	-0.48784630186442085
GSE48452	GSM1179032	NASH signature	-0.6330022963004357
GSE48452	GSM1179032	Fibrosis signature	-0.7395514837770695
GSE48452	GSM1179032	NAFL signature	-0.8504275903918915
GSE48452	GSM1179032	Liver aging signature	-1.735536732392982
GSE48452	GSM1179032	HSC TGF-beta signature	-0.4021075336625916
GSE48452	GSM1179032	Hepatocytes	0.9216671061401603
GSE48452	GSM1179032	Cholangiocytes	-0.5579157870043464
GSE48452	GSM1179032	B cells	-1.175410878638693
GSE48452	GSM1179032	CD4 T-cell signature	-0.7009558450634419
GSE48452	GSM1179032	CD8 T-cell signature	-0.7117893441678225
GSE48452	GSM1179032	Endothelial cells	-1.0214293770404186
GSE48452	GSM1179032	Kupffer cells	-1.0594257288418902
GSE48452	GSM1179032	Macrophages	-1.0035918332386922
GSE48452	GSM1179032	Monocytes	-1.4759774369843393
GSE48452	GSM1179032	NK cells	-0.9296897473228416
GSE48452	GSM1179032	CD14+Monocytes	-1.3218899103395148
GSE48452	GSM1179032	CD16+Monocytes	-1.72987586170241
GSE48452	GSM1179032	Macrophages C0	-1.5323701752441061
GSE48452	GSM1179032	Macrophages C1	-0.2127889853087797
GSE48452	GSM1179032	Macrophages C2	-1.1531390826916346
GSE48452	GSM1179032	Profibrotic Macrophages	-0.9303096583188281
GSE48452	GSM1179033	NASH signature	-0.20074605890267827
GSE48452	GSM1179033	Fibrosis signature	-0.15118159494358413
GSE48452	GSM1179033	NAFL signature	0.7213125801897327
GSE48452	GSM1179033	Liver aging signature	0.9492171429211187
GSE48452	GSM1179033	HSC TGF-beta signature	-0.06118592613495109
GSE48452	GSM1179033	Hepatocytes	0.12282006886547231
GSE48452	GSM1179033	Cholangiocytes	-0.06833210226081765
GSE48452	GSM1179033	B cells	0.8500548334546918
GSE48452	GSM1179033	CD4 T-cell signature	0.20626788722119097
GSE48452	GSM1179033	CD8 T-cell signature	0.4523828431670571
GSE48452	GSM1179033	Endothelial cells	-0.11778894588466791
GSE48452	GSM1179033	Kupffer cells	1.230074455096607
GSE48452	GSM1179033	Macrophages	0.7798737933048978
GSE48452	GSM1179033	Monocytes	0.380550219052551
GSE48452	GSM1179033	NK cells	1.3640568613914765
GSE48452	GSM1179033	CD14+Monocytes	0.11654576882945183
GSE48452	GSM1179033	CD16+Monocytes	0.27937811598023005
GSE48452	GSM1179033	Macrophages C0	0.23407467564953133
GSE48452	GSM1179033	Macrophages C1	0.8010922833354708
GSE48452	GSM1179033	Macrophages C2	0.6433378263823785
GSE48452	GSM1179033	Profibrotic Macrophages	0.8277748577631046
GSE48452	GSM1179034	NASH signature	-0.5095497844550609
GSE48452	GSM1179034	Fibrosis signature	-0.3981284959880218
GSE48452	GSM1179034	NAFL signature	0.6780303340392062
GSE48452	GSM1179034	Liver aging signature	-0.9244980529368612
GSE48452	GSM1179034	HSC TGF-beta signature	-0.07209444462627186
GSE48452	GSM1179034	Hepatocytes	0.31491802218928705
GSE48452	GSM1179034	Cholangiocytes	-0.19290760857150546
GSE48452	GSM1179034	B cells	-1.3599346735568103
GSE48452	GSM1179034	CD4 T-cell signature	-0.8373161922972534
GSE48452	GSM1179034	CD8 T-cell signature	-1.0119824812989502
GSE48452	GSM1179034	Endothelial cells	-1.4914657872622112
GSE48452	GSM1179034	Kupffer cells	-1.88293598866338
GSE48452	GSM1179034	Macrophages	-1.0969569647843993
GSE48452	GSM1179034	Monocytes	-1.1272051423810505
GSE48452	GSM1179034	NK cells	-1.6025282294323009
GSE48452	GSM1179034	CD14+Monocytes	-0.4779968233718087
GSE48452	GSM1179034	CD16+Monocytes	-0.33912103584396897
GSE48452	GSM1179034	Macrophages C0	-1.6147694460696806
GSE48452	GSM1179034	Macrophages C1	-0.8196746826772376
GSE48452	GSM1179034	Macrophages C2	-1.230333252378871
GSE48452	GSM1179034	Profibrotic Macrophages	-2.976506942337523
GSE48452	GSM1179035	NASH signature	1.2395428990911248
GSE48452	GSM1179035	Fibrosis signature	1.0494541489074605
GSE48452	GSM1179035	NAFL signature	-0.5602352936792682
GSE48452	GSM1179035	Liver aging signature	1.824794375247165
GSE48452	GSM1179035	HSC TGF-beta signature	1.2234041767834751
GSE48452	GSM1179035	Hepatocytes	0.15022939181067405
GSE48452	GSM1179035	Cholangiocytes	1.022026620824991
GSE48452	GSM1179035	B cells	1.4789476518433202
GSE48452	GSM1179035	CD4 T-cell signature	1.8612946407756998
GSE48452	GSM1179035	CD8 T-cell signature	1.6084255300708612
GSE48452	GSM1179035	Endothelial cells	1.2461698959154113
GSE48452	GSM1179035	Kupffer cells	1.4058267505056492
GSE48452	GSM1179035	Macrophages	2.288038991548158
GSE48452	GSM1179035	Monocytes	1.7334223755362914
GSE48452	GSM1179035	NK cells	1.0905267752844132
GSE48452	GSM1179035	CD14+Monocytes	1.58354378280358
GSE48452	GSM1179035	CD16+Monocytes	1.1994155393139097
GSE48452	GSM1179035	Macrophages C0	2.153027007990766
GSE48452	GSM1179035	Macrophages C1	2.026596571082977
GSE48452	GSM1179035	Macrophages C2	1.517756341891321
GSE48452	GSM1179035	Profibrotic Macrophages	1.0051588859952285
GSE48452	GSM1179036	NASH signature	0.23857445461291107
GSE48452	GSM1179036	Fibrosis signature	0.2816446364870135
GSE48452	GSM1179036	NAFL signature	0.742051382664464
GSE48452	GSM1179036	Liver aging signature	0.6025699866920792
GSE48452	GSM1179036	HSC TGF-beta signature	0.4863057505161145
GSE48452	GSM1179036	Hepatocytes	0.3292021928065114
GSE48452	GSM1179036	Cholangiocytes	0.29995599656745503
GSE48452	GSM1179036	B cells	-0.6575797141344678
GSE48452	GSM1179036	CD4 T-cell signature	-0.13352078858648278
GSE48452	GSM1179036	CD8 T-cell signature	-0.09121434589598904
GSE48452	GSM1179036	Endothelial cells	0.13494446470323312
GSE48452	GSM1179036	Kupffer cells	0.6403175817456885
GSE48452	GSM1179036	Macrophages	0.10725614164217352
GSE48452	GSM1179036	Monocytes	0.11505546771430775
GSE48452	GSM1179036	NK cells	-0.06665991533931243
GSE48452	GSM1179036	CD14+Monocytes	-0.3673869404641959
GSE48452	GSM1179036	CD16+Monocytes	0.11315257619977491
GSE48452	GSM1179036	Macrophages C0	0.1743278008489861
GSE48452	GSM1179036	Macrophages C1	-0.901459524075994
GSE48452	GSM1179036	Macrophages C2	0.13704302532168064
GSE48452	GSM1179036	Profibrotic Macrophages	1.2313194083382084
GSE48452	GSM1179037	NASH signature	0.5050870801366674
GSE48452	GSM1179037	Fibrosis signature	0.089861729921687
GSE48452	GSM1179037	NAFL signature	0.07710827443286808
GSE48452	GSM1179037	Liver aging signature	1.259273909292281
GSE48452	GSM1179037	HSC TGF-beta signature	0.5503340981111855
GSE48452	GSM1179037	Hepatocytes	0.395921299003448
GSE48452	GSM1179037	Cholangiocytes	-0.5005832815966044
GSE48452	GSM1179037	B cells	0.043643283511370576
GSE48452	GSM1179037	CD4 T-cell signature	0.3394348792453969
GSE48452	GSM1179037	CD8 T-cell signature	0.32452647043847366
GSE48452	GSM1179037	Endothelial cells	1.4106438008255588
GSE48452	GSM1179037	Kupffer cells	1.4904921392308816
GSE48452	GSM1179037	Macrophages	1.1983805349693661
GSE48452	GSM1179037	Monocytes	1.252211800269933
GSE48452	GSM1179037	NK cells	0.8732024515300553
GSE48452	GSM1179037	CD14+Monocytes	0.8116447570384571
GSE48452	GSM1179037	CD16+Monocytes	0.3405978708458432
GSE48452	GSM1179037	Macrophages C0	0.7372575212247967
GSE48452	GSM1179037	Macrophages C1	0.1770207811652326
GSE48452	GSM1179037	Macrophages C2	0.8862145352725226
GSE48452	GSM1179037	Profibrotic Macrophages	2.1283563611693923
GSE48452	GSM1179038	NASH signature	0.18435863616818102
GSE48452	GSM1179038	Fibrosis signature	0.22434624106564147
GSE48452	GSM1179038	NAFL signature	-0.0212309833800009
GSE48452	GSM1179038	Liver aging signature	0.17980634923461236
GSE48452	GSM1179038	HSC TGF-beta signature	-0.006616863202632999
GSE48452	GSM1179038	Hepatocytes	-0.3878642325484864
GSE48452	GSM1179038	Cholangiocytes	-0.433480673473634
GSE48452	GSM1179038	B cells	0.14701571968378976
GSE48452	GSM1179038	CD4 T-cell signature	0.02035334536603027
GSE48452	GSM1179038	CD8 T-cell signature	-0.3490779965558467
GSE48452	GSM1179038	Endothelial cells	-0.20121519015262843
GSE48452	GSM1179038	Kupffer cells	0.3203179022265071
GSE48452	GSM1179038	Macrophages	-0.21635792343630528
GSE48452	GSM1179038	Monocytes	-0.18689309345893487
GSE48452	GSM1179038	NK cells	-0.7739296251255205
GSE48452	GSM1179038	CD14+Monocytes	-0.4283595707079764
GSE48452	GSM1179038	CD16+Monocytes	-0.3959042752827499
GSE48452	GSM1179038	Macrophages C0	-0.24913315246429285
